ts,fr_close,api_version,interval,symbol,endpoint,path,fetched_at
2024-05-14 00:00:00+00:00,-0.035335,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-15 00:00:00+00:00,-0.006451,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-16 00:00:00+00:00,-0.005434,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-17 00:00:00+00:00,-0.007742,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-18 00:00:00+00:00,0.00315,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-19 00:00:00+00:00,-0.003447,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-20 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-21 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-22 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-23 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-24 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-25 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-26 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-27 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-28 00:00:00+00:00,0.022815,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-29 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-30 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-05-31 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-01 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-02 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-03 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-04 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-05 00:00:00+00:00,0.018955,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-06 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-07 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-08 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-09 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-10 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-11 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-12 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-13 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-14 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-15 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-16 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-17 00:00:00+00:00,0.004609,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-18 00:00:00+00:00,0.000316,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-19 00:00:00+00:00,0.004737,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-20 00:00:00+00:00,0.007892,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-21 00:00:00+00:00,0.007462,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-22 00:00:00+00:00,-0.002788,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-23 00:00:00+00:00,-0.024023,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-24 00:00:00+00:00,0.007526,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-25 00:00:00+00:00,0.0006,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-26 00:00:00+00:00,0.004259,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-27 00:00:00+00:00,0.006699,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-28 00:00:00+00:00,-0.002685,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-29 00:00:00+00:00,0.008953,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-06-30 00:00:00+00:00,-0.002641,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-01 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-02 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-03 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-04 00:00:00+00:00,-0.007002,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-05 00:00:00+00:00,-0.012078,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-06 00:00:00+00:00,0.00526,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-07 00:00:00+00:00,0.008508,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-08 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-09 00:00:00+00:00,0.006133,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-10 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-11 00:00:00+00:00,0.003801,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-12 00:00:00+00:00,-0.000565,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-13 00:00:00+00:00,-0.002384,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-14 00:00:00+00:00,0.005195,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-15 00:00:00+00:00,-0.008616,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-16 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-17 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-18 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-19 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-20 00:00:00+00:00,0.008902,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-21 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-22 00:00:00+00:00,0.003248,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-23 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-24 00:00:00+00:00,-0.003491,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-25 00:00:00+00:00,0.008846,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-26 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-27 00:00:00+00:00,0.001202,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-28 00:00:00+00:00,0.001532,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-29 00:00:00+00:00,0.000844,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-30 00:00:00+00:00,-0.008758,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-07-31 00:00:00+00:00,-0.006624,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-01 00:00:00+00:00,0.009444,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-02 00:00:00+00:00,0.003465,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-03 00:00:00+00:00,-0.004702,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-04 00:00:00+00:00,0.005025,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-05 00:00:00+00:00,0.004175,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-06 00:00:00+00:00,-0.02036,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-07 00:00:00+00:00,-0.028962,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-08 00:00:00+00:00,-0.019221,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-09 00:00:00+00:00,-0.006701,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-10 00:00:00+00:00,-0.004152,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-11 00:00:00+00:00,-0.008016,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-12 00:00:00+00:00,-0.00847,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-13 00:00:00+00:00,0.003034,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-14 00:00:00+00:00,0.006412,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-15 00:00:00+00:00,0.003878,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-16 00:00:00+00:00,0.004232,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-17 00:00:00+00:00,0.002533,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-18 00:00:00+00:00,-0.003055,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-19 00:00:00+00:00,-0.000987,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-20 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-21 00:00:00+00:00,-0.005286,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-22 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-23 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-24 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-25 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-26 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-27 00:00:00+00:00,-0.006418,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-28 00:00:00+00:00,0.002324,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-29 00:00:00+00:00,0.004362,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-30 00:00:00+00:00,-0.000725,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-08-31 00:00:00+00:00,0.002238,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-01 00:00:00+00:00,-0.00634,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-02 00:00:00+00:00,-0.004502,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-03 00:00:00+00:00,0.001225,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-04 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-05 00:00:00+00:00,-0.004946,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-06 00:00:00+00:00,-0.013338,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-07 00:00:00+00:00,-0.013075,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-08 00:00:00+00:00,-0.028206,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-09 00:00:00+00:00,0.000481,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-10 00:00:00+00:00,0.004723,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-11 00:00:00+00:00,0.007629,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-12 00:00:00+00:00,-0.015595,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-13 00:00:00+00:00,0.008026,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-14 00:00:00+00:00,0.006514,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-15 00:00:00+00:00,0.003052,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-16 00:00:00+00:00,0.006995,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-17 00:00:00+00:00,-0.00314,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-18 00:00:00+00:00,-0.007676,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-19 00:00:00+00:00,-0.008406,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-20 00:00:00+00:00,0.006312,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-21 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-22 00:00:00+00:00,-0.005877,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-23 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-24 00:00:00+00:00,0.002789,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-25 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-26 00:00:00+00:00,0.006684,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-27 00:00:00+00:00,0.008334,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-28 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-29 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-09-30 00:00:00+00:00,-0.012391,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-01 00:00:00+00:00,-0.01514,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-02 00:00:00+00:00,-0.041241,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-03 00:00:00+00:00,-0.085964,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-04 00:00:00+00:00,-0.041914,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-05 00:00:00+00:00,-0.005829,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-06 00:00:00+00:00,-0.019932,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-07 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-08 00:00:00+00:00,-0.005778,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-09 00:00:00+00:00,0.006731,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-10 00:00:00+00:00,-0.012445,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-11 00:00:00+00:00,0.009101,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-12 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-13 00:00:00+00:00,0.001773,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-14 00:00:00+00:00,0.005277,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-15 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-16 00:00:00+00:00,0.00288,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-17 00:00:00+00:00,0.00672,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-18 00:00:00+00:00,0.006783,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-19 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-20 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-21 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-22 00:00:00+00:00,0.008176,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-23 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-24 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-25 00:00:00+00:00,0.000254,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-26 00:00:00+00:00,0.000811,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-27 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-28 00:00:00+00:00,-0.003333,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-29 00:00:00+00:00,0.001387,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-30 00:00:00+00:00,-0.009478,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-10-31 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-01 00:00:00+00:00,0.006021,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-02 00:00:00+00:00,-0.011472,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-03 00:00:00+00:00,-0.005149,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-04 00:00:00+00:00,-0.011616,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-05 00:00:00+00:00,-0.017459,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-06 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-07 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-08 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-09 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-10 00:00:00+00:00,0.024936,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-11 00:00:00+00:00,0.030215,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-12 00:00:00+00:00,0.022336,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-13 00:00:00+00:00,0.031361,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-14 00:00:00+00:00,0.012768,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-15 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-16 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-17 00:00:00+00:00,0.016623,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-18 00:00:00+00:00,0.023288,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-19 00:00:00+00:00,0.020062,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-20 00:00:00+00:00,0.01,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-21 00:00:00+00:00,0.018524,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-22 00:00:00+00:00,0.011816,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
2024-11-23 00:00:00+00:00,0.015627,v3,1d,SUI,fr,/futures/fundingRate/ohlc-history,2026-04-24T04:10:25.122463+00:00
